,Clasificador,Descriptor,Precisión,Cobertura,F1
0,SVM,color,0.8699999999999999,0.7999999999999999,0.8335329341317363
1,SVM,texture,0.45,0.5333333333333333,0.48813559322033895
2,SVM,shape,0.8333333333333333,0.7333333333333333,0.7801418439716312
3,RF,color,0.8033333333333333,0.7333333333333333,0.7667389732465654
4,RF,texture,0.35,0.39999999999999997,0.3733333333333333
5,RF,shape,0.7333333333333333,0.7333333333333333,0.7333333333333333
